Hydrogen atom energy: -0.499728
Hydrogen muonic atom energy: -92.9204
52.51 3.13492e-23 0.00182693
52.52 3.10373e-23 0.00182506
52.53 3.07285e-23 0.00182318
52.54 3.04227e-23 0.00182131
52.55 3.012e-23 0.00181944
52.56 2.98203e-23 0.00181757
52.57 2.95236e-23 0.0018157
52.58 2.92298e-23 0.00181384
52.59 2.8939e-23 0.00181197
52.6 2.8651e-23 0.00181011
52.61 2.83659e-23 0.00180825
52.62 2.80837e-23 0.00180639
52.63 2.78043e-23 0.00180453
52.64 2.75276e-23 0.00180267
52.65 2.72537e-23 0.00180081
52.66 2.69825e-23 0.00179896
52.67 2.6714e-23 0.00179711
52.68 2.64482e-23 0.00179525
52.69 2.61851e-23 0.0017934
52.7 2.59245e-23 0.00179156
52.71 2.56666e-23 0.00178971
52.72 2.54112e-23 0.00178786
52.73 2.51583e-23 0.00178602
52.74 2.4908e-23 0.00178418
52.75 2.46602e-23 0.00178233
52.76 2.44148e-23 0.00178049
52.77 2.41719e-23 0.00177866
52.78 2.39314e-23 0.00177682
52.79 2.36932e-23 0.00177498
52.8 2.34575e-23 0.00177315
52.81 2.32241e-23 0.00177132
52.82 2.2993e-23 0.00176948
52.83 2.27642e-23 0.00176765
52.84 2.25377e-23 0.00176583
52.85 2.23134e-23 0.001764
52.86 2.20914e-23 0.00176217
52.87 2.18716e-23 0.00176035
52.88 2.1654e-23 0.00175853
52.89 2.14385e-23 0.00175671
52.9 2.12252e-23 0.00175489
52.91 2.1014e-23 0.00175307
52.92 2.08049e-23 0.00175125
52.93 2.05979e-23 0.00174944
52.94 2.0393e-23 0.00174762
52.95 2.019e-23 0.00174581
52.96 1.99891e-23 0.001744
52.97 1.97903e-23 0.00174219
52.98 1.95933e-23 0.00174038
52.99 1.93984e-23 0.00173857
53 1.92054e-23 0.00173677
53.01 1.90143e-23 0.00173497
53.02 1.88251e-23 0.00173316
53.03 1.86378e-23 0.00173136
53.04 1.84523e-23 0.00172956
53.05 1.82687e-23 0.00172776
53.06 1.80869e-23 0.00172597
53.07 1.7907e-23 0.00172417
53.08 1.77288e-23 0.00172238
53.09 1.75524e-23 0.00172059
53.1 1.73777e-23 0.0017188
53.11 1.72048e-23 0.00171701
53.12 1.70336e-23 0.00171522
53.13 1.68641e-23 0.00171343
53.14 1.66963e-23 0.00171165
53.15 1.65302e-23 0.00170986
53.16 1.63657e-23 0.00170808
53.17 1.62029e-23 0.0017063
53.18 1.60417e-23 0.00170452
53.19 1.5882e-23 0.00170274
53.2 1.5724e-23 0.00170097
53.21 1.55676e-23 0.00169919
53.22 1.54127e-23 0.00169742
53.23 1.52593e-23 0.00169565
53.24 1.51075e-23 0.00169388
53.25 1.49571e-23 0.00169211
53.26 1.48083e-23 0.00169034
53.27 1.4661e-23 0.00168857
53.28 1.45151e-23 0.00168681
53.29 1.43707e-23 0.00168504
53.3 1.42277e-23 0.00168328
53.31 1.40861e-23 0.00168152
53.32 1.3946e-23 0.00167976
53.33 1.38072e-23 0.001678
53.34 1.36698e-23 0.00167625
53.35 1.35338e-23 0.00167449
53.36 1.33991e-23 0.00167274
53.37 1.32658e-23 0.00167099
53.38 1.31338e-23 0.00166924
53.39 1.30031e-23 0.00166749
53.4 1.28737e-23 0.00166574
53.41 1.27456e-23 0.00166399
53.42 1.26188e-23 0.00166225
53.43 1.24933e-23 0.00166051
53.44 1.2369e-23 0.00165876
53.45 1.22459e-23 0.00165702
53.46 1.2124e-23 0.00165528
53.47 1.20034e-23 0.00165355
53.48 1.1884e-23 0.00165181
53.49 1.17657e-23 0.00165008
53.5 1.16486e-23 0.00164834
53.51 1.15327e-23 0.00164661
53.52 1.1418e-23 0.00164488
53.53 1.13044e-23 0.00164315
53.54 1.11919e-23 0.00164142
53.55 1.10805e-23 0.0016397
53.56 1.09703e-23 0.00163797
53.57 1.08611e-23 0.00163625
53.58 1.0753e-23 0.00163453
53.59 1.06461e-23 0.0016328
53.6 1.05401e-23 0.00163109
53.61 1.04352e-23 0.00162937
53.62 1.03314e-23 0.00162765
53.63 1.02286e-23 0.00162594
53.64 1.01268e-23 0.00162422
53.65 1.00261e-23 0.00162251
53.66 9.92632e-24 0.0016208
53.67 9.82755e-24 0.00161909
53.68 9.72976e-24 0.00161738
53.69 9.63295e-24 0.00161568
53.7 9.5371e-24 0.00161397
53.71 9.4422e-24 0.00161227
53.72 9.34825e-24 0.00161057
53.73 9.25524e-24 0.00160886
53.74 9.16314e-24 0.00160717
53.75 9.07197e-24 0.00160547
53.76 8.9817e-24 0.00160377
53.77 8.89233e-24 0.00160208
53.78 8.80385e-24 0.00160038
53.79 8.71625e-24 0.00159869
53.8 8.62952e-24 0.001597
53.81 8.54366e-24 0.00159531
53.82 8.45865e-24 0.00159362
53.83 8.37448e-24 0.00159193
53.84 8.29116e-24 0.00159025
53.85 8.20866e-24 0.00158857
53.86 8.12698e-24 0.00158688
53.87 8.04612e-24 0.0015852
53.88 7.96606e-24 0.00158352
53.89 7.88679e-24 0.00158184
53.9 7.80832e-24 0.00158017
53.91 7.73062e-24 0.00157849
53.92 7.6537e-24 0.00157682
53.93 7.57755e-24 0.00157515
53.94 7.50215e-24 0.00157347
53.95 7.4275e-24 0.0015718
53.96 7.3536e-24 0.00157014
53.97 7.28043e-24 0.00156847
53.98 7.20798e-24 0.0015668
53.99 7.13626e-24 0.00156514
54 7.06526e-24 0.00156348
54.01 6.99496e-24 0.00156181
54.02 6.92536e-24 0.00156015
54.03 6.85645e-24 0.0015585
54.04 6.78822e-24 0.00155684
54.05 6.72068e-24 0.00155518
54.06 6.65381e-24 0.00155353
54.07 6.5876e-24 0.00155188
54.08 6.52205e-24 0.00155022
54.09 6.45716e-24 0.00154857
54.1 6.39291e-24 0.00154692
54.11 6.3293e-24 0.00154528
54.12 6.26632e-24 0.00154363
54.13 6.20397e-24 0.00154199
54.14 6.14224e-24 0.00154034
54.15 6.08112e-24 0.0015387
54.16 6.02061e-24 0.00153706
54.17 5.96071e-24 0.00153542
54.18 5.9014e-24 0.00153378
54.19 5.84268e-24 0.00153215
54.2 5.78454e-24 0.00153051
54.21 5.72699e-24 0.00152888
54.22 5.67e-24 0.00152725
54.23 5.61358e-24 0.00152562
54.24 5.55773e-24 0.00152399
54.25 5.50243e-24 0.00152236
54.26 5.44768e-24 0.00152073
54.27 5.39347e-24 0.00151911
54.28 5.33981e-24 0.00151748
54.29 5.28667e-24 0.00151586
54.3 5.23407e-24 0.00151424
54.31 5.18199e-24 0.00151262
54.32 5.13043e-24 0.001511
54.33 5.07938e-24 0.00150939
54.34 5.02884e-24 0.00150777
54.35 4.9788e-24 0.00150616
54.36 4.92926e-24 0.00150454
54.37 4.88022e-24 0.00150293
54.38 4.83166e-24 0.00150132
54.39 4.78358e-24 0.00149971
54.4 4.73598e-24 0.00149811
54.41 4.68886e-24 0.0014965
54.42 4.6422e-24 0.0014949
54.43 4.59601e-24 0.00149329
54.44 4.55028e-24 0.00149169
54.45 4.50501e-24 0.00149009
54.46 4.46018e-24 0.00148849
54.47 4.4158e-24 0.0014869
54.48 4.37186e-24 0.0014853
54.49 4.32836e-24 0.0014837
54.5 4.2853e-24 0.00148211
54.51 4.24266e-24 0.00148052
54.52 4.20044e-24 0.00147893
54.53 4.15865e-24 0.00147734
54.54 4.11727e-24 0.00147575
54.55 4.0763e-24 0.00147416
54.56 4.03574e-24 0.00147258
54.57 3.99558e-24 0.001471
54.58 3.95583e-24 0.00146941
54.59 3.91646e-24 0.00146783
54.6 3.8775e-24 0.00146625
54.61 3.83891e-24 0.00146467
54.62 3.80072e-24 0.0014631
54.63 3.7629e-24 0.00146152
54.64 3.72546e-24 0.00145995
54.65 3.68839e-24 0.00145837
54.66 3.65169e-24 0.0014568
54.67 3.61535e-24 0.00145523
54.68 3.57938e-24 0.00145366
54.69 3.54376e-24 0.0014521
54.7 3.5085e-24 0.00145053
54.71 3.47359e-24 0.00144897
54.72 3.43903e-24 0.0014474
54.73 3.40481e-24 0.00144584
54.74 3.37093e-24 0.00144428
54.75 3.33739e-24 0.00144272
54.76 3.30418e-24 0.00144116
54.77 3.27131e-24 0.00143961
54.78 3.23876e-24 0.00143805
54.79 3.20653e-24 0.0014365
54.8 3.17462e-24 0.00143494
54.81 3.14304e-24 0.00143339
54.82 3.11176e-24 0.00143184
54.83 3.0808e-24 0.00143029
54.84 3.05015e-24 0.00142875
54.85 3.0198e-24 0.0014272
54.86 2.98975e-24 0.00142566
54.87 2.96e-24 0.00142411
54.88 2.93055e-24 0.00142257
54.89 2.90139e-24 0.00142103
54.9 2.87252e-24 0.00141949
54.91 2.84394e-24 0.00141796
54.92 2.81564e-24 0.00141642
54.93 2.78762e-24 0.00141488
54.94 2.75989e-24 0.00141335
54.95 2.73242e-24 0.00141182
54.96 2.70524e-24 0.00141029
54.97 2.67832e-24 0.00140876
54.98 2.65167e-24 0.00140723
54.99 2.62528e-24 0.0014057
55 2.59916e-24 0.00140418
55.01 2.5733e-24 0.00140265
55.02 2.5477e-24 0.00140113
55.03 2.52235e-24 0.00139961
55.04 2.49725e-24 0.00139809
55.05 2.4724e-24 0.00139657
55.06 2.4478e-24 0.00139505
55.07 2.42344e-24 0.00139354
55.08 2.39933e-24 0.00139202
55.09 2.37546e-24 0.00139051
55.1 2.35182e-24 0.001389
55.11 2.32842e-24 0.00138749
55.12 2.30525e-24 0.00138598
55.13 2.28231e-24 0.00138447
55.14 2.2596e-24 0.00138296
55.15 2.23712e-24 0.00138146
55.16 2.21486e-24 0.00137995
55.17 2.19282e-24 0.00137845
55.18 2.171e-24 0.00137695
55.19 2.1494e-24 0.00137545
55.2 2.12801e-24 0.00137395
55.21 2.10684e-24 0.00137245
55.22 2.08588e-24 0.00137096
55.23 2.06512e-24 0.00136946
55.24 2.04457e-24 0.00136797
55.25 2.02423e-24 0.00136648
55.26 2.00409e-24 0.00136499
55.27 1.98415e-24 0.0013635
55.28 1.96441e-24 0.00136201
55.29 1.94486e-24 0.00136052
55.3 1.92551e-24 0.00135904
55.31 1.90635e-24 0.00135755
55.32 1.88738e-24 0.00135607
55.33 1.8686e-24 0.00135459
55.34 1.85001e-24 0.00135311
55.35 1.8316e-24 0.00135163
55.36 1.81337e-24 0.00135015
55.37 1.79533e-24 0.00134868
55.38 1.77747e-24 0.0013472
55.39 1.75978e-24 0.00134573
55.4 1.74227e-24 0.00134425
55.41 1.72494e-24 0.00134278
55.42 1.70777e-24 0.00134131
55.43 1.69078e-24 0.00133985
55.44 1.67396e-24 0.00133838
55.45 1.6573e-24 0.00133691
55.46 1.64081e-24 0.00133545
55.47 1.62448e-24 0.00133399
55.48 1.60832e-24 0.00133252
55.49 1.59232e-24 0.00133106
55.5 1.57647e-24 0.0013296
55.51 1.56079e-24 0.00132815
55.52 1.54526e-24 0.00132669
55.53 1.52988e-24 0.00132524
55.54 1.51466e-24 0.00132378
55.55 1.49959e-24 0.00132233
55.56 1.48467e-24 0.00132088
55.57 1.46989e-24 0.00131943
55.58 1.45527e-24 0.00131798
55.59 1.44079e-24 0.00131653
55.6 1.42645e-24 0.00131509
55.61 1.41226e-24 0.00131364
55.62 1.39821e-24 0.0013122
55.63 1.38429e-24 0.00131076
55.64 1.37052e-24 0.00130931
55.65 1.35688e-24 0.00130788
55.66 1.34338e-24 0.00130644
55.67 1.33001e-24 0.001305
55.68 1.31678e-24 0.00130356
55.69 1.30368e-24 0.00130213
55.7 1.29071e-24 0.0013007
55.71 1.27786e-24 0.00129927
55.72 1.26515e-24 0.00129784
55.73 1.25256e-24 0.00129641
55.74 1.2401e-24 0.00129498
55.75 1.22776e-24 0.00129355
55.76 1.21554e-24 0.00129213
55.77 1.20345e-24 0.0012907
55.78 1.19147e-24 0.00128928
55.79 1.17962e-24 0.00128786
55.8 1.16788e-24 0.00128644
55.81 1.15626e-24 0.00128502
55.82 1.14475e-24 0.0012836
55.83 1.13336e-24 0.00128219
55.84 1.12209e-24 0.00128077
55.85 1.11092e-24 0.00127936
55.86 1.09987e-24 0.00127795
55.87 1.08892e-24 0.00127654
55.88 1.07809e-24 0.00127513
55.89 1.06736e-24 0.00127372
55.9 1.05674e-24 0.00127231
55.91 1.04623e-24 0.0012709
55.92 1.03582e-24 0.0012695
55.93 1.02551e-24 0.0012681
55.94 1.01531e-24 0.00126669
55.95 1.0052e-24 0.00126529
55.96 9.95201e-25 0.00126389
55.97 9.85299e-25 0.0012625
55.98 9.75495e-25 0.0012611
55.99 9.65788e-25 0.0012597
56 9.56179e-25 0.00125831
56.01 9.46664e-25 0.00125692
56.02 9.37245e-25 0.00125552
56.03 9.27919e-25 0.00125413
56.04 9.18686e-25 0.00125274
56.05 9.09545e-25 0.00125136
56.06 9.00495e-25 0.00124997
56.07 8.91535e-25 0.00124858
56.08 8.82664e-25 0.0012472
56.09 8.73881e-25 0.00124582
56.1 8.65186e-25 0.00124444
56.11 8.56577e-25 0.00124306
56.12 8.48054e-25 0.00124168
56.13 8.39616e-25 0.0012403
56.14 8.31262e-25 0.00123892
56.15 8.22991e-25 0.00123755
56.16 8.14802e-25 0.00123617
56.17 8.06694e-25 0.0012348
56.18 7.98667e-25 0.00123343
56.19 7.90721e-25 0.00123206
56.2 7.82853e-25 0.00123069
56.21 7.75063e-25 0.00122932
56.22 7.67351e-25 0.00122796
56.23 7.59716e-25 0.00122659
56.24 7.52157e-25 0.00122523
56.25 7.44673e-25 0.00122386
56.26 7.37263e-25 0.0012225
56.27 7.29927e-25 0.00122114
56.28 7.22664e-25 0.00121978
56.29 7.15474e-25 0.00121843
56.3 7.08355e-25 0.00121707
56.31 7.01306e-25 0.00121572
56.32 6.94328e-25 0.00121436
56.33 6.87419e-25 0.00121301
56.34 6.8058e-25 0.00121166
56.35 6.73808e-25 0.00121031
56.36 6.67103e-25 0.00120896
56.37 6.60465e-25 0.00120761
56.38 6.53894e-25 0.00120627
56.39 6.47387e-25 0.00120492
56.4 6.40946e-25 0.00120358
56.41 6.34568e-25 0.00120223
56.42 6.28254e-25 0.00120089
56.43 6.22003e-25 0.00119955
56.44 6.15814e-25 0.00119821
56.45 6.09686e-25 0.00119688
56.46 6.0362e-25 0.00119554
56.47 5.97614e-25 0.00119421
56.48 5.91667e-25 0.00119287
56.49 5.8578e-25 0.00119154
56.5 5.79952e-25 0.00119021
56.51 5.74181e-25 0.00118888
56.52 5.68468e-25 0.00118755
56.53 5.62811e-25 0.00118622
56.54 5.57211e-25 0.0011849
56.55 5.51667e-25 0.00118357
56.56 5.46178e-25 0.00118225
56.57 5.40743e-25 0.00118092
56.58 5.35363e-25 0.0011796
56.59 5.30036e-25 0.00117828
56.6 5.24762e-25 0.00117696
56.61 5.1954e-25 0.00117565
56.62 5.14371e-25 0.00117433
56.63 5.09253e-25 0.00117301
56.64 5.04186e-25 0.0011717
56.65 4.99169e-25 0.00117039
56.66 4.94202e-25 0.00116908
56.67 4.89285e-25 0.00116777
56.68 4.84416e-25 0.00116646
56.69 4.79596e-25 0.00116515
56.7 4.74824e-25 0.00116384
56.71 4.701e-25 0.00116254
56.72 4.65422e-25 0.00116123
56.73 4.60791e-25 0.00115993
56.74 4.56206e-25 0.00115863
56.75 4.51667e-25 0.00115733
56.76 4.47173e-25 0.00115603
56.77 4.42723e-25 0.00115473
56.78 4.38318e-25 0.00115343
56.79 4.33957e-25 0.00115214
56.8 4.29639e-25 0.00115084
56.81 4.25364e-25 0.00114955
56.82 4.21131e-25 0.00114826
56.83 4.16941e-25 0.00114697
56.84 4.12792e-25 0.00114568
56.85 4.08685e-25 0.00114439
56.86 4.04619e-25 0.0011431
56.87 4.00592e-25 0.00114182
56.88 3.96607e-25 0.00114053
56.89 3.9266e-25 0.00113925
56.9 3.88753e-25 0.00113797
56.91 3.84885e-25 0.00113669
56.92 3.81055e-25 0.00113541
56.93 3.77264e-25 0.00113413
56.94 3.7351e-25 0.00113285
56.95 3.69793e-25 0.00113158
56.96 3.66114e-25 0.0011303
56.97 3.62471e-25 0.00112903
56.98 3.58864e-25 0.00112775
56.99 3.55294e-25 0.00112648
57 3.51758e-25 0.00112521
57.01 3.48258e-25 0.00112394
57.02 3.44793e-25 0.00112268
57.03 3.41362e-25 0.00112141
57.04 3.37966e-25 0.00112014
57.05 3.34603e-25 0.00111888
57.06 3.31274e-25 0.00111762
57.07 3.27977e-25 0.00111636
57.08 3.24714e-25 0.0011151
57.09 3.21483e-25 0.00111384
57.1 3.18284e-25 0.00111258
57.11 3.15117e-25 0.00111132
57.12 3.11982e-25 0.00111007
57.13 3.08877e-25 0.00110881
57.14 3.05804e-25 0.00110756
57.15 3.02761e-25 0.00110631
57.16 2.99749e-25 0.00110506
57.17 2.96766e-25 0.00110381
57.18 2.93813e-25 0.00110256
57.19 2.9089e-25 0.00110131
57.2 2.87995e-25 0.00110006
57.21 2.8513e-25 0.00109882
57.22 2.82293e-25 0.00109758
57.23 2.79484e-25 0.00109633
57.24 2.76703e-25 0.00109509
57.25 2.7395e-25 0.00109385
57.26 2.71224e-25 0.00109261
57.27 2.68525e-25 0.00109137
57.28 2.65853e-25 0.00109014
57.29 2.63208e-25 0.0010889
57.3 2.60589e-25 0.00108767
57.31 2.57996e-25 0.00108644
57.32 2.55429e-25 0.0010852
57.33 2.52887e-25 0.00108397
57.34 2.50371e-25 0.00108274
57.35 2.4788e-25 0.00108152
57.36 2.45414e-25 0.00108029
57.37 2.42972e-25 0.00107906
57.38 2.40554e-25 0.00107784
57.39 2.3816e-25 0.00107661
57.4 2.35791e-25 0.00107539
57.41 2.33445e-25 0.00107417
57.42 2.31122e-25 0.00107295
57.43 2.28822e-25 0.00107173
57.44 2.26545e-25 0.00107051
57.45 2.24291e-25 0.0010693
57.46 2.22059e-25 0.00106808
57.47 2.1985e-25 0.00106687
57.48 2.17662e-25 0.00106565
57.49 2.15497e-25 0.00106444
57.5 2.13352e-25 0.00106323
57.51 2.11229e-25 0.00106202
57.52 2.09128e-25 0.00106081
57.53 2.07047e-25 0.00105961
57.54 2.04987e-25 0.0010584
57.55 2.02947e-25 0.0010572
57.56 2.00928e-25 0.00105599
57.57 1.98928e-25 0.00105479
57.58 1.96949e-25 0.00105359
57.59 1.94989e-25 0.00105239
57.6 1.93049e-25 0.00105119
57.61 1.91128e-25 0.00104999
57.62 1.89226e-25 0.0010488
57.63 1.87344e-25 0.0010476
57.64 1.8548e-25 0.00104641
57.65 1.83634e-25 0.00104521
57.66 1.81807e-25 0.00104402
57.67 1.79998e-25 0.00104283
57.68 1.78207e-25 0.00104164
57.69 1.76434e-25 0.00104045
57.7 1.74678e-25 0.00103926
57.71 1.7294e-25 0.00103808
57.72 1.71219e-25 0.00103689
57.73 1.69516e-25 0.00103571
57.74 1.67829e-25 0.00103453
57.75 1.66159e-25 0.00103334
57.76 1.64506e-25 0.00103216
57.77 1.62869e-25 0.00103098
57.78 1.61248e-25 0.00102981
57.79 1.59644e-25 0.00102863
57.8 1.58055e-25 0.00102745
57.81 1.56483e-25 0.00102628
57.82 1.54926e-25 0.0010251
57.83 1.53384e-25 0.00102393
57.84 1.51858e-25 0.00102276
57.85 1.50347e-25 0.00102159
57.86 1.48851e-25 0.00102042
57.87 1.4737e-25 0.00101925
57.88 1.45903e-25 0.00101809
57.89 1.44452e-25 0.00101692
57.9 1.43014e-25 0.00101576
57.91 1.41591e-25 0.00101459
57.92 1.40182e-25 0.00101343
57.93 1.38788e-25 0.00101227
57.94 1.37407e-25 0.00101111
57.95 1.36039e-25 0.00100995
57.96 1.34686e-25 0.00100879
57.97 1.33346e-25 0.00100764
57.98 1.32019e-25 0.00100648
57.99 1.30705e-25 0.00100533
58 1.29405e-25 0.00100417
58.01 1.28117e-25 0.00100302
58.02 1.26842e-25 0.00100187
58.03 1.2558e-25 0.00100072
58.04 1.24331e-25 0.000999572
58.05 1.23094e-25 0.000998424
58.06 1.21869e-25 0.000997278
58.07 1.20656e-25 0.000996133
58.08 1.19456e-25 0.000994988
58.09 1.18267e-25 0.000993845
58.1 1.1709e-25 0.000992704
58.11 1.15925e-25 0.000991563
58.12 1.14772e-25 0.000990423
58.13 1.1363e-25 0.000989285
58.14 1.12499e-25 0.000988147
58.15 1.1138e-25 0.000987011
58.16 1.10271e-25 0.000985876
58.17 1.09174e-25 0.000984742
58.18 1.08088e-25 0.000983609
58.19 1.07012e-25 0.000982477
58.2 1.05948e-25 0.000981346
58.21 1.04893e-25 0.000980217
58.22 1.0385e-25 0.000979088
58.23 1.02816e-25 0.000977961
58.24 1.01793e-25 0.000976835
58.25 1.0078e-25 0.000975709
58.26 9.97777e-26 0.000974585
58.27 9.87849e-26 0.000973462
58.28 9.7802e-26 0.000972341
58.29 9.68288e-26 0.00097122
58.3 9.58654e-26 0.0009701
58.31 9.49115e-26 0.000968982
58.32 9.39671e-26 0.000967865
58.33 9.30321e-26 0.000966748
58.34 9.21064e-26 0.000965633
58.35 9.11899e-26 0.000964519
58.36 9.02826e-26 0.000963406
58.37 8.93843e-26 0.000962294
58.38 8.84949e-26 0.000961184
58.39 8.76143e-26 0.000960074
58.4 8.67426e-26 0.000958965
58.41 8.58795e-26 0.000957858
58.42 8.50249e-26 0.000956752
58.43 8.41789e-26 0.000955646
58.44 8.33413e-26 0.000954542
58.45 8.25121e-26 0.000953439
58.46 8.16911e-26 0.000952337
58.47 8.08782e-26 0.000951236
58.48 8.00735e-26 0.000950137
58.49 7.92767e-26 0.000949038
58.5 7.84879e-26 0.00094794
58.51 7.77069e-26 0.000946844
58.52 7.69338e-26 0.000945748
58.53 7.61682e-26 0.000944654
58.54 7.54104e-26 0.000943561
58.55 7.466e-26 0.000942469
58.56 7.39171e-26 0.000941378
58.57 7.31816e-26 0.000940288
58.58 7.24535e-26 0.000939199
58.59 7.17326e-26 0.000938111
58.6 7.10188e-26 0.000937024
58.61 7.03122e-26 0.000935939
58.62 6.96125e-26 0.000934854
58.63 6.89199e-26 0.000933771
58.64 6.82341e-26 0.000932689
58.65 6.75552e-26 0.000931607
58.66 6.6883e-26 0.000930527
58.67 6.62175e-26 0.000929448
58.68 6.55586e-26 0.00092837
58.69 6.49063e-26 0.000927293
58.7 6.42605e-26 0.000926217
58.71 6.36211e-26 0.000925142
58.72 6.2988e-26 0.000924069
58.73 6.23613e-26 0.000922996
58.74 6.17408e-26 0.000921924
58.75 6.11265e-26 0.000920854
58.76 6.05182e-26 0.000919784
58.77 5.99161e-26 0.000918716
58.78 5.93199e-26 0.000917649
58.79 5.87296e-26 0.000916582
58.8 5.81453e-26 0.000915517
58.81 5.75667e-26 0.000914453
58.82 5.69939e-26 0.00091339
58.83 5.64268e-26 0.000912328
58.84 5.58654e-26 0.000911267
58.85 5.53095e-26 0.000910208
58.86 5.47592e-26 0.000909149
58.87 5.42143e-26 0.000908091
58.88 5.36749e-26 0.000907035
58.89 5.31408e-26 0.000905979
58.9 5.2612e-26 0.000904925
58.91 5.20885e-26 0.000903871
58.92 5.15702e-26 0.000902819
58.93 5.10571e-26 0.000901767
58.94 5.05491e-26 0.000900717
58.95 5.00461e-26 0.000899668
58.96 4.95481e-26 0.00089862
58.97 4.90551e-26 0.000897573
58.98 4.8567e-26 0.000896527
58.99 4.80838e-26 0.000895482
59 4.76053e-26 0.000894438
59.01 4.71316e-26 0.000893395
59.02 4.66627e-26 0.000892353
59.03 4.61984e-26 0.000891312
59.04 4.57387e-26 0.000890273
59.05 4.52836e-26 0.000889234
59.06 4.4833e-26 0.000888196
59.07 4.43869e-26 0.00088716
59.08 4.39453e-26 0.000886124
59.09 4.3508e-26 0.00088509
59.1 4.30751e-26 0.000884057
59.11 4.26465e-26 0.000883024
59.12 4.22221e-26 0.000881993
59.13 4.1802e-26 0.000880963
59.14 4.13861e-26 0.000879933
59.15 4.09743e-26 0.000878905
59.16 4.05666e-26 0.000877878
59.17 4.01629e-26 0.000876852
59.18 3.97633e-26 0.000875827
59.19 3.93677e-26 0.000874803
59.2 3.89759e-26 0.00087378
59.21 3.85881e-26 0.000872758
59.22 3.82042e-26 0.000871737
59.23 3.7824e-26 0.000870717
59.24 3.74477e-26 0.000869698
59.25 3.70751e-26 0.00086868
59.26 3.67062e-26 0.000867664
59.27 3.63409e-26 0.000866648
59.28 3.59793e-26 0.000865633
59.29 3.56213e-26 0.00086462
59.3 3.52669e-26 0.000863607
59.31 3.4916e-26 0.000862595
59.32 3.45686e-26 0.000861585
59.33 3.42246e-26 0.000860575
59.34 3.38841e-26 0.000859567
59.35 3.35469e-26 0.000858559
59.36 3.32131e-26 0.000857553
59.37 3.28826e-26 0.000856547
59.38 3.25554e-26 0.000855543
59.39 3.22315e-26 0.000854539
59.4 3.19108e-26 0.000853537
59.41 3.15933e-26 0.000852536
59.42 3.12789e-26 0.000851535
59.43 3.09677e-26 0.000850536
59.44 3.06596e-26 0.000849538
59.45 3.03545e-26 0.000848541
59.46 3.00525e-26 0.000847544
59.47 2.97534e-26 0.000846549
59.48 2.94574e-26 0.000845555
59.49 2.91643e-26 0.000844562
59.5 2.88741e-26 0.000843569
59.51 2.85868e-26 0.000842578
59.52 2.83023e-26 0.000841588
59.53 2.80207e-26 0.000840599
59.54 2.77419e-26 0.000839611
59.55 2.74659e-26 0.000838624
59.56 2.71926e-26 0.000837638
59.57 2.6922e-26 0.000836653
59.58 2.66541e-26 0.000835669
59.59 2.63889e-26 0.000834685
59.6 2.61264e-26 0.000833703
59.61 2.58664e-26 0.000832722
59.62 2.5609e-26 0.000831742
59.63 2.53542e-26 0.000830763
59.64 2.51019e-26 0.000829785
59.65 2.48522e-26 0.000828808
59.66 2.46049e-26 0.000827832
59.67 2.43601e-26 0.000826857
59.68 2.41177e-26 0.000825883
59.69 2.38777e-26 0.00082491
59.7 2.36401e-26 0.000823938
59.71 2.34049e-26 0.000822967
59.72 2.3172e-26 0.000821997
59.73 2.29414e-26 0.000821028
59.74 2.27132e-26 0.00082006
59.75 2.24872e-26 0.000819093
59.76 2.22634e-26 0.000818127
59.77 2.20419e-26 0.000817162
59.78 2.18226e-26 0.000816198
59.79 2.16054e-26 0.000815235
59.8 2.13905e-26 0.000814273
59.81 2.11776e-26 0.000813312
59.82 2.09669e-26 0.000812352
59.83 2.07583e-26 0.000811392
59.84 2.05517e-26 0.000810434
59.85 2.03472e-26 0.000809477
59.86 2.01448e-26 0.000808521
59.87 1.99443e-26 0.000807566
59.88 1.97459e-26 0.000806612
59.89 1.95494e-26 0.000805659
59.9 1.93549e-26 0.000804706
59.91 1.91623e-26 0.000803755
59.92 1.89716e-26 0.000802805
59.93 1.87829e-26 0.000801856
59.94 1.8596e-26 0.000800908
59.95 1.84109e-26 0.00079996
59.96 1.82277e-26 0.000799014
59.97 1.80464e-26 0.000798069
59.98 1.78668e-26 0.000797124
59.99 1.7689e-26 0.000796181
60 1.7513e-26 0.000795239
60.01 1.73388e-26 0.000794297
60.02 1.71662e-26 0.000793357
60.03 1.69954e-26 0.000792417
60.04 1.68263e-26 0.000791479
60.05 1.66589e-26 0.000790542
60.06 1.64931e-26 0.000789605
60.07 1.6329e-26 0.000788669
60.08 1.61666e-26 0.000787735
60.09 1.60057e-26 0.000786801
60.1 1.58464e-26 0.000785869
60.11 1.56888e-26 0.000784937
60.12 1.55327e-26 0.000784006
60.13 1.53781e-26 0.000783077
60.14 1.52251e-26 0.000782148
60.15 1.50736e-26 0.00078122
60.16 1.49236e-26 0.000780293
60.17 1.47751e-26 0.000779367
60.18 1.46281e-26 0.000778442
60.19 1.44826e-26 0.000777518
60.2 1.43384e-26 0.000776595
60.21 1.41958e-26 0.000775673
60.22 1.40545e-26 0.000774752
60.23 1.39147e-26 0.000773832
60.24 1.37762e-26 0.000772913
60.25 1.36392e-26 0.000771995
60.26 1.35034e-26 0.000771078
60.27 1.33691e-26 0.000770162
